Number_of_Vehicles,Day_of_Week,Time,1st_Road_Class,Road_Type,Speed_limit,Junction_Control,2nd_Road_Class,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area
1,Wednesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,evening,B,Dual carriageway,30,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,Auto traffic singal out,Dislodged vehicle load in carriageway,Urban Area
2,Tuesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Saturday,early_morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,morning,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Footbridge or subway,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Wednesday,evening,A,Dual carriageway,30,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Monday,early_morning,C,Single carriageway,30,Giveway or uncontrolled,C,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,morning,A,Dual carriageway,50,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,morning,Unclassified,Dual carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
3,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,afternoon,A,Dual carriageway,40,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Friday,evening,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Thursday,afternoon,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,early_morning,B,Dual carriageway,40,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,C,Single carriageway,30,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present but unlit,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,evening,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,evening,Unclassified,Dual carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Unknown,Wet/Damp,None,None,Urban Area
1,Monday,early_morning,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,morning,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,afternoon,A,One way street,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Wednesday,evening,Unclassified,Dual carriageway,40,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Saturday,morning,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
3,Saturday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,afternoon,C,Single carriageway,30,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,evening,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Monday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Friday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Saturday,morning,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Flood (Over 3cm of water),None,None,Rural Area
2,Wednesday,afternoon,Unclassified,One way street,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Friday,evening,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
3,Sunday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Wednesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Thursday,afternoon,Unclassified,Single carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,evening,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present but unlit,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Friday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
3,Monday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Tuesday,morning,Unclassified,Single carriageway,20,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,afternoon,Unclassified,Dual carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Tuesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,Permanent sign or marking defective or obscured,None,Urban Area
1,Sunday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Authorised person,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Monday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,afternoon,Motorway,Roundabout,40,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
4,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,morning,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Sunday,early_morning,Unclassified,One way street,20,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Friday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Friday,morning,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Dry,None,None,Urban Area
2,Thursday,morning,C,Single carriageway,30,Giveway or uncontrolled,C,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Tuesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Tuesday,evening,C,Single carriageway,30,Giveway or uncontrolled,C,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,evening,Unclassified,One way street,20,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,A,Roundabout,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Thursday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Wednesday,evening,C,Dual carriageway,40,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,Urban Area
1,Friday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
3,Monday,afternoon,Unclassified,Dual carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
3,Tuesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Friday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine with high winds,Dry,None,None,Urban Area
2,Tuesday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,evening,A,Dual carriageway,40,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Tuesday,afternoon,B,Single carriageway,30,Automatic traffic signal,B,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Dry,None,None,Urban Area
4,Tuesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Friday,morning,C,Single carriageway,30,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,evening,Unclassified,Dual carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
3,Thursday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Tuesday,afternoon,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Monday,early_morning,B,Single carriageway,30,Automatic traffic signal,B,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Monday,early_morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Monday,evening,B,Dual carriageway,30,Automatic traffic signal,B,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,Roadworks,None,Urban Area
1,Sunday,afternoon,Unclassified,Dual carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Unknown,Dry,None,None,Urban Area
3,Wednesday,evening,Motorway,Dual carriageway,70,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
1,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,evening,A,Single carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
4,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Friday,morning,B,Single carriageway,30,Stop Sign,B,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Wednesday,evening,Unclassified,Dual carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Tuesday,early_morning,A,Dual carriageway,40,Automatic traffic signal,A,None within 50 metres,Central refuge,Darkness: Street lights present but unlit,Fine without high winds,Wet/Damp,None,None,Rural Area
3,Monday,afternoon,Unclassified,Single carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Monday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,evening,A,Slip road,60,Giveway or uncontrolled,A,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Thursday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Tuesday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,afternoon,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Wednesday,evening,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,afternoon,C,Dual carriageway,40,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,C,Dual carriageway,70,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
1,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Sunday,evening,A,Single carriageway,50,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Friday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present but unlit,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,early_morning,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
2,Friday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,early_morning,Unclassified,Dual carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Saturday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
3,Monday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Sunday,evening,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Monday,afternoon,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,afternoon,A,Single carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,morning,B,Single carriageway,40,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Friday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,evening,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Friday,afternoon,C,Single carriageway,30,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,Motorway,Roundabout,60,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,morning,B,Single carriageway,60,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine with high winds,Wet/Damp,None,None,Rural Area
1,Wednesday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
